stock_code,ESG_2017_rel_date,ESG_2018_rel_date,ESG_2019_rel_date,ESG_2020_rel_date,ESG_2021_rel_date,ESG_2022_rel_date,ESG_2023_rel_date
02165.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02558.HK,NA,NA,NA,NA,NA,27/04/2023,NA
03989.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00200.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01792.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00207.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02269.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01266.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02427.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01503.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01516.HK,NA,NA,NA,NA,NA,27/04/2023,NA
09926.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02186.HK,NA,NA,NA,NA,NA,27/04/2023,NA
09688.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01328.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00873.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01940.HK,NA,NA,NA,NA,NA,27/04/2023,NA
06999.HK,NA,NA,NA,NA,NA,27/04/2023,NA
09911.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00826.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01446.HK,NA,NA,NA,NA,NA,27/04/2023,NA
03900.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01209.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01075.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00627.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02402.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01518.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02060.HK,NA,NA,NA,NA,NA,27/04/2023,NA
06186.HK,NA,NA,NA,NA,NA,27/04/2023,NA
09966.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01383.HK,NA,NA,NA,NA,NA,27/04/2023,NA
06108.HK,NA,NA,NA,NA,NA,27/04/2023,NA
06138.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00431.HK,NA,NA,NA,NA,NA,27/04/2023,NA
03896.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02142.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01552.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01918.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01617.HK,NA,NA,NA,NA,NA,27/04/2023,NA
06128.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00048.HK,NA,NA,NA,NA,NA,NA,NA
06036.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00863.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02280.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01176.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02107.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00079.HK,NA,NA,NA,NA,NA,27/04/2023,NA
03666.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00864.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01568.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00836.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00969.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01871.HK,NA,NA,NA,NA,NA,27/04/2023,NA
06078.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01201.HK,NA,NA,NA,NA,NA,27/04/2023,NA
06655.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00209.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01247.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01011.HK,NA,NA,NA,NA,NA,27/04/2023,NA
03398.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00383.HK,NA,NA,NA,NA,NA,27/04/2023,NA
06667.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02423.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00308.HK,NA,NA,NA,NA,NA,27/04/2023,NA
06117.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00715.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00688.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00169.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01458.HK,NA,NA,NA,NA,NA,27/04/2023,NA
06083.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00547.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00154.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02298.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01097.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00528.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01109.HK,NA,NA,NA,NA,NA,27/04/2023,NA
05786.HK,NA,NA,NA,NA,NA,27/04/2023,NA
05787.HK,NA,NA,NA,NA,NA,27/04/2023,NA
05819.HK,NA,NA,NA,NA,NA,27/04/2023,NA
40091.HK,NA,NA,NA,NA,NA,27/04/2023,NA
03660.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01592.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01297.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01285.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00895.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00840.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00377.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02668.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00592.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00095.HK,NA,NA,NA,NA,NA,27/04/2023,NA
06939.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00860.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01951.HK,NA,NA,NA,NA,NA,27/04/2023,NA
03718.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02076.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02338.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02019.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01262.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01066.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01132.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00990.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01129.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01087.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02125.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00802.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01808.HK,NA,NA,NA,NA,NA,27/04/2023,NA
06661.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00265.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01198.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01223.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01961.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00355.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00617.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00910.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00078.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01799.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00953.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00120.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02159.HK,NA,NA,NA,NA,NA,27/04/2023,NA
06888.HK,NA,NA,NA,NA,NA,27/04/2023,NA
09677.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01370.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00103.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00579.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00299.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00142.HK,NA,NA,NA,NA,NA,27/04/2023,NA
09928.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00472.HK,NA,NA,NA,NA,NA,27/04/2023,NA
09968.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00116.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01862.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01722.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01745.HK,NA,NA,NA,NA,NA,27/04/2023,NA
03313.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00379.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00352.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01063.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00636.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00560.HK,NA,NA,NA,NA,NA,27/04/2023,NA
04836.HK,NA,NA,NA,NA,NA,27/04/2023,NA
07836.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00731.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01532.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01598.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00993.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02115.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00459.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00256.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02307.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01200.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00368.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00913.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00988.HK,NA,NA,NA,NA,NA,27/04/2023,NA
03347.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02222.HK,NA,NA,NA,NA,NA,27/04/2023,NA
03931.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00921.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02607.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01278.HK,NA,NA,NA,NA,NA,27/04/2023,NA
09959.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00880.HK,NA,NA,NA,NA,NA,27/04/2023,NA
09918.HK,NA,NA,NA,NA,NA,27/04/2023,NA
09626.HK,NA,NA,NA,NA,NA,27/04/2023,NA
09899.HK,NA,NA,NA,NA,NA,27/04/2023,NA
06696.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01788.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01615.HK,NA,NA,NA,NA,NA,27/04/2023,NA
06628.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01008.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00039.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00102.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02002.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01706.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00974.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00676.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00235.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00007.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01901.HK,NA,NA,NA,NA,NA,27/04/2023,NA
09909.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00397.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01425.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00156.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02023.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01335.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02131.HK,NA,NA,NA,NA,NA,27/04/2023,NA
06966.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01252.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01340.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00799.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00593.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00724.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01680.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01168.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01327.HK,NA,NA,NA,NA,NA,27/04/2023,NA
06899.HK,NA,NA,NA,NA,NA,27/04/2023,NA
06860.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02330.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02283.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01872.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01196.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00512.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02457.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02789.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02878.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00540.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01193.HK,NA,NA,NA,NA,NA,27/04/2023,NA
09995.HK,NA,NA,NA,NA,NA,27/04/2023,NA
06690.HK,NA,NA,NA,NA,NA,27/04/2023,NA
03778.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00845.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02127.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00346.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02252.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00420.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00639.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01240.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01145.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00689.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00065.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00554.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00604.HK,NA,NA,NA,NA,NA,27/04/2023,NA
03319.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01720.HK,NA,NA,NA,NA,NA,27/04/2023,NA
06616.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00515.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01118.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00925.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01141.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00226.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01412.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00603.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00952.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00181.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00360.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01102.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01205.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01965.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00108.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00776.HK,NA,NA,NA,NA,NA,27/04/2023,NA
06878.HK,NA,NA,NA,NA,NA,27/04/2023,NA
06988.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00496.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02231.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00392.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01837.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02051.HK,NA,NA,NA,NA,NA,27/04/2023,NA
09985.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00389.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00875.HK,NA,NA,NA,NA,NA,27/04/2023,NA
04801.HK,NA,NA,NA,NA,NA,27/04/2023,NA
07801.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02320.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00244.HK,NA,NA,NA,NA,NA,27/04/2023,NA
06610.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01980.HK,NA,NA,NA,NA,NA,27/04/2023,NA
06606.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02450.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00747.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02129.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00439.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02108.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01397.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01542.HK,NA,NA,NA,NA,NA,27/04/2023,NA
09996.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01858.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00144.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01432.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00264.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01483.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01062.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00661.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00911.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01789.HK,NA,NA,NA,NA,NA,27/04/2023,NA
06811.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02339.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00765.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00527.HK,NA,NA,NA,NA,NA,27/04/2023,NA
03311.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00301.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02392.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02777.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00703.HK,NA,NA,NA,NA,NA,27/04/2023,NA
03836.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01395.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00821.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02260.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00894.HK,NA,NA,NA,NA,NA,27/04/2023,NA
06116.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02482.HK,NA,NA,NA,NA,NA,27/04/2023,NA
09857.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00460.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01037.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02180.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01332.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01359.HK,NA,NA,NA,NA,NA,27/04/2023,NA
04621.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02623.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00605.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00881.HK,NA,NA,NA,NA,NA,27/04/2023,NA
03939.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00655.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01463.HK,NA,NA,NA,NA,NA,27/04/2023,NA
03886.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02155.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00139.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01418.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02227.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00239.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01431.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00009.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01666.HK,NA,NA,NA,NA,NA,27/04/2023,NA
09997.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00242.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00622.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00505.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02407.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02207.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00619.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00861.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02455.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01577.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02130.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01679.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00694.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00487.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01084.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00162.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00607.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00329.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01891.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02500.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01024.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02405.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00458.HK,NA,NA,NA,NA,NA,27/04/2023,NA
06069.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00132.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00506.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00613.HK,NA,NA,NA,NA,NA,27/04/2023,NA
03692.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00758.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01846.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01241.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00532.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02877.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01878.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00982.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00556.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01669.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00128.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01665.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02738.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00270.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02552.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00425.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00334.HK,NA,NA,NA,NA,NA,27/04/2023,NA
06600.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01338.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01053.HK,NA,NA,NA,NA,NA,27/04/2023,NA
06933.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00866.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00542.HK,NA,NA,NA,NA,NA,27/04/2023,NA
03339.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01150.HK,NA,NA,NA,NA,NA,27/04/2023,NA
06622.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01259.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00612.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01152.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02369.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00960.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02257.HK,NA,NA,NA,NA,NA,27/04/2023,NA
02147.HK,NA,NA,NA,NA,NA,27/04/2023,NA
06127.HK,NA,NA,NA,NA,NA,26/04/2023,NA
09878.HK,NA,NA,NA,NA,NA,26/04/2023,NA
06900.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01809.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02098.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00385.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01188.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00538.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01556.HK,NA,NA,NA,NA,NA,26/04/2023,NA
09977.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00115.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01290.HK,NA,NA,NA,NA,NA,26/04/2023,NA
06601.HK,NA,NA,NA,NA,NA,26/04/2023,NA
03348.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00951.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00853.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02066.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02100.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02869.HK,NA,NA,NA,NA,NA,26/04/2023,NA
06122.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01839.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02245.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00573.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01996.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00098.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02111.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02156.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01545.HK,NA,NA,NA,NA,NA,26/04/2023,NA
03708.HK,NA,NA,NA,NA,NA,26/04/2023,NA
03708.HK,NA,NA,NA,NA,26/04/2023,NA,NA
06188.HK,NA,NA,NA,NA,NA,26/04/2023,NA
06060.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00500.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01908.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02101.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02391.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01643.HK,NA,NA,NA,NA,NA,26/04/2023,NA
03882.HK,NA,NA,NA,NA,NA,26/04/2023,NA
09668.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02727.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00995.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01203.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01181.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00295.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01866.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01250.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01357.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00553.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00093.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01293.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00975.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00609.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02185.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00317.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01093.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00517.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01717.HK,NA,NA,NA,NA,NA,26/04/2023,NA
06198.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00882.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02148.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00587.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01763.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00980.HK,NA,NA,NA,NA,NA,26/04/2023,NA
06896.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00830.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01068.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02281.HK,NA,NA,NA,NA,NA,26/04/2023,NA
03888.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00166.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00127.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00976.HK,NA,NA,NA,NA,NA,26/04/2023,NA
06123.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01228.HK,NA,NA,NA,NA,NA,26/04/2023,NA
06038.HK,NA,NA,NA,NA,NA,26/04/2023,NA
03320.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02799.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00529.HK,NA,NA,NA,NA,NA,26/04/2023,NA
