stock_code,ESG_2017_rel_date,ESG_2018_rel_date,ESG_2019_rel_date,ESG_2020_rel_date,ESG_2021_rel_date,ESG_2022_rel_date,ESG_2023_rel_date
00980.HK,NA,NA,NA,NA,NA,NA,NA
00990.HK,NA,NA,NA,NA,NA,NA,NA
01498.HK,NA,NA,NA,NA,NA,NA,NA
01626.HK,NA,NA,NA,NA,NA,NA,NA
01610.HK,NA,NA,NA,NA,NA,NA,NA
01979.HK,NA,NA,NA,NA,NA,NA,NA
00880.HK,NA,NA,NA,NA,NA,NA,NA
00535.HK,NA,NA,NA,NA,NA,NA,NA
01520.HK,NA,NA,NA,NA,NA,NA,NA
00901.HK,NA,NA,NA,NA,NA,NA,NA
01128.HK,NA,NA,NA,NA,NA,NA,NA
02342.HK,NA,NA,NA,NA,NA,NA,NA
06118.HK,NA,NA,NA,NA,NA,NA,NA
00517.HK,NA,NA,NA,NA,NA,NA,NA
00413.HK,NA,NA,NA,NA,NA,NA,NA
00505.HK,NA,NA,NA,NA,NA,NA,NA
01148.HK,NA,NA,NA,NA,NA,NA,NA
01157.HK,NA,NA,NA,NA,NA,NA,NA
00458.HK,NA,NA,NA,NA,NA,NA,NA
02313.HK,NA,NA,NA,NA,NA,NA,NA
00528.HK,NA,NA,NA,NA,NA,NA,NA
00984.HK,NA,NA,NA,NA,NA,NA,NA
00468.HK,NA,NA,NA,NA,NA,NA,NA
00410.HK,NA,NA,NA,NA,NA,NA,NA
01831.HK,NA,NA,NA,NA,NA,NA,NA
00726.HK,NA,NA,NA,NA,NA,NA,NA
01080.HK,NA,NA,NA,NA,NA,NA,NA
02699.HK,NA,NA,NA,NA,NA,NA,NA
01180.HK,NA,NA,NA,NA,NA,NA,NA
01459.HK,NA,NA,NA,NA,NA,NA,NA
06136.HK,NA,NA,NA,NA,NA,NA,NA
01532.HK,NA,NA,NA,NA,NA,NA,NA
01522.HK,NA,NA,NA,NA,NA,NA,NA
00573.HK,NA,NA,NA,NA,NA,NA,NA
00358.HK,NA,NA,NA,NA,NA,NA,NA
00418.HK,NA,NA,NA,NA,NA,NA,NA
00346.HK,NA,NA,NA,NA,NA,NA,NA
02388.HK,NA,NA,NA,NA,NA,NA,NA
01022.HK,NA,NA,NA,NA,NA,NA,NA
00145.HK,NA,NA,NA,NA,NA,NA,NA
00551.HK,NA,NA,NA,NA,NA,NA,NA
03709.HK,NA,NA,NA,NA,NA,NA,NA
02211.HK,NA,NA,NA,NA,NA,NA,NA
01381.HK,NA,NA,NA,NA,NA,NA,NA
00622.HK,NA,NA,NA,NA,NA,NA,NA
00181.HK,NA,NA,NA,NA,NA,NA,NA
01518.HK,NA,NA,NA,NA,NA,NA,NA
01003.HK,NA,NA,NA,NA,NA,NA,NA
01898.HK,NA,NA,NA,NA,NA,NA,NA
01666.HK,NA,NA,NA,NA,NA,NA,NA
00207.HK,NA,NA,NA,NA,NA,NA,NA
00373.HK,NA,NA,NA,NA,NA,NA,NA
00229.HK,NA,NA,NA,NA,NA,NA,NA
03813.HK,NA,NA,NA,NA,NA,NA,NA
00472.HK,NA,NA,NA,NA,NA,NA,NA
03633.HK,NA,NA,NA,NA,NA,NA,NA
01263.HK,NA,NA,NA,NA,NA,NA,NA
00871.HK,NA,NA,NA,NA,NA,NA,NA
02380.HK,NA,NA,NA,NA,NA,NA,NA
00450.HK,NA,NA,NA,NA,NA,NA,NA
00538.HK,NA,NA,NA,NA,NA,NA,NA
00299.HK,NA,NA,NA,NA,NA,NA,NA
01480.HK,NA,NA,NA,NA,NA,NA,NA
01099.HK,NA,NA,NA,NA,NA,NA,NA
00656.HK,NA,NA,NA,NA,NA,NA,NA
06066.HK,NA,NA,NA,NA,NA,NA,NA
01193.HK,NA,NA,NA,NA,NA,NA,NA
06188.HK,NA,NA,NA,NA,NA,NA,NA
01010.HK,NA,NA,NA,NA,NA,NA,NA
01577.HK,NA,NA,NA,NA,NA,NA,NA
02728.HK,NA,NA,NA,NA,NA,NA,NA
01105.HK,NA,NA,NA,NA,NA,NA,NA
00799.HK,NA,NA,NA,NA,NA,NA,NA
00709.HK,NA,NA,NA,NA,NA,NA,NA
01561.HK,NA,NA,NA,NA,NA,NA,NA
00693.HK,NA,NA,NA,NA,NA,NA,NA
00544.HK,NA,NA,NA,NA,NA,NA,NA
02356.HK,NA,NA,NA,NA,NA,NA,NA
00440.HK,NA,NA,NA,NA,NA,NA,NA
02178.HK,NA,NA,NA,NA,NA,NA,NA
00212.HK,NA,NA,NA,NA,NA,NA,NA
00098.HK,NA,NA,NA,NA,NA,NA,NA
00369.HK,NA,NA,NA,NA,NA,NA,NA
01612.HK,NA,NA,NA,NA,NA,NA,NA
00227.HK,NA,NA,NA,NA,NA,NA,NA
03908.HK,NA,NA,NA,NA,NA,NA,NA
01193.HK,NA,NA,NA,NA,NA,NA,NA
00956.HK,NA,NA,NA,NA,NA,NA,NA
00339.HK,NA,NA,NA,NA,NA,NA,NA
01986.HK,NA,NA,NA,NA,NA,NA,NA
01164.HK,NA,NA,NA,NA,NA,NA,NA
00658.HK,NA,NA,NA,NA,NA,NA,NA
00811.HK,NA,NA,NA,NA,NA,NA,NA
03623.HK,NA,NA,NA,NA,NA,NA,NA
00983.HK,NA,NA,NA,NA,NA,NA,NA
00272.HK,NA,NA,NA,NA,NA,NA,NA
06198.HK,NA,NA,NA,NA,NA,NA,NA
02239.HK,NA,NA,NA,NA,NA,NA,NA
00620.HK,NA,NA,NA,NA,NA,NA,NA
00529.HK,NA,NA,NA,NA,NA,NA,NA
00050.HK,NA,NA,NA,NA,NA,NA,NA
01070.HK,NA,NA,NA,NA,NA,NA,NA
00527.HK,NA,NA,NA,NA,NA,NA,NA
00310.HK,NA,NA,NA,NA,NA,NA,NA
00308.HK,NA,NA,NA,NA,NA,NA,NA
01093.HK,NA,NA,NA,NA,NA,NA,NA
00636.HK,NA,NA,NA,NA,NA,NA,NA
00433.HK,NA,NA,NA,NA,NA,NA,NA
01388.HK,NA,NA,NA,NA,NA,NA,NA
00003.HK,NA,NA,NA,NA,NA,NA,NA
03888.HK,NA,NA,NA,NA,NA,NA,NA
00119.HK,NA,NA,NA,NA,NA,NA,NA
03788.HK,NA,NA,NA,NA,NA,NA,NA
00484.HK,NA,NA,NA,NA,NA,NA,NA
00317.HK,NA,NA,NA,NA,NA,NA,NA
03332.HK,NA,NA,NA,NA,NA,NA,NA
00662.HK,NA,NA,NA,NA,NA,NA,NA
00082.HK,NA,NA,NA,NA,NA,NA,NA
00173.HK,NA,NA,NA,NA,NA,NA,NA
00086.HK,NA,NA,NA,NA,NA,NA,NA
00861.HK,NA,NA,NA,NA,NA,NA,NA
00696.HK,NA,NA,NA,NA,NA,NA,NA
01578.HK,NA,NA,NA,NA,NA,NA,NA
00206.HK,NA,NA,NA,NA,NA,NA,NA
00902.HK,NA,NA,NA,NA,NA,NA,NA
03303.HK,NA,NA,NA,NA,NA,NA,NA
03328.HK,NA,NA,NA,NA,NA,NA,NA
02068.HK,NA,NA,NA,NA,NA,NA,NA
00628.HK,NA,NA,NA,NA,NA,NA,NA
00028.HK,NA,NA,NA,NA,NA,NA,NA
00356.HK,NA,NA,NA,NA,NA,NA,NA
00239.HK,NA,NA,NA,NA,NA,NA,NA
00267.HK,NA,NA,NA,NA,NA,NA,NA
03883.HK,NA,NA,NA,NA,NA,NA,NA
00465.HK,NA,NA,NA,NA,NA,NA,NA
01083.HK,NA,NA,NA,NA,NA,NA,NA
00586.HK,NA,NA,NA,NA,NA,NA,NA
00380.HK,NA,NA,NA,NA,NA,NA,NA
00554.HK,NA,NA,NA,NA,NA,NA,NA
02002.HK,NA,NA,NA,NA,NA,NA,NA
01241.HK,NA,NA,NA,NA,NA,NA,NA
03380.HK,NA,NA,NA,NA,NA,NA,NA
01292.HK,NA,NA,NA,NA,NA,NA,NA
01478.HK,NA,NA,NA,NA,NA,NA,NA
06899.HK,NA,NA,NA,NA,NA,NA,NA
01866.HK,NA,NA,NA,NA,NA,NA,NA
02340.HK,NA,NA,NA,NA,NA,NA,NA
00260.HK,NA,NA,NA,NA,NA,NA,NA
01292.HK,NA,NA,NA,NA,NA,NA,NA
02011.HK,NA,NA,NA,NA,NA,NA,NA
01395.HK,NA,NA,NA,NA,NA,NA,NA
01298.HK,NA,NA,NA,NA,NA,NA,NA
02198.HK,NA,NA,NA,NA,NA,NA,NA
00264.HK,13/04/2017,NA,NA,NA,NA,NA,NA
00103.HK,NA,NA,NA,NA,NA,NA,NA
01808.HK,NA,NA,NA,NA,NA,NA,NA
00848.HK,NA,NA,NA,NA,NA,NA,NA
02111.HK,NA,NA,NA,NA,NA,NA,NA
00533.HK,NA,NA,NA,NA,NA,NA,NA
03939.HK,NA,NA,NA,NA,NA,NA,NA
03737.HK,NA,NA,NA,NA,NA,NA,NA
01268.HK,NA,NA,NA,NA,NA,NA,NA
00588.HK,NA,NA,NA,NA,NA,NA,NA
08310.HK,NA,NA,NA,NA,NA,NA,NA
00095.HK,NA,NA,NA,NA,NA,NA,NA
00832.HK,NA,NA,NA,NA,NA,NA,NA
00062.HK,NA,NA,NA,NA,NA,NA,NA
06833.HK,NA,NA,NA,NA,NA,NA,NA
00987.HK,NA,NA,NA,NA,NA,NA,NA
01127.HK,NA,NA,NA,NA,NA,NA,NA
00613.HK,NA,NA,NA,NA,NA,NA,NA
01447.HK,NA,NA,NA,NA,NA,NA,NA
00366.HK,NA,NA,NA,NA,NA,NA,NA
00720.HK,NA,NA,NA,NA,NA,NA,NA
00830.HK,NA,NA,NA,NA,NA,NA,NA
00635.HK,NA,NA,NA,NA,NA,NA,NA
00697.HK,NA,NA,NA,NA,NA,NA,NA
03368.HK,NA,NA,NA,NA,NA,NA,NA
00993.HK,NA,NA,NA,NA,NA,NA,NA
02339.HK,NA,NA,NA,NA,NA,NA,NA
00639.HK,NA,NA,NA,NA,NA,NA,NA
02038.HK,NA,NA,NA,NA,NA,NA,NA
00730.HK,NA,NA,NA,NA,NA,NA,NA
03315.HK,NA,NA,NA,NA,NA,NA,NA
00869.HK,NA,NA,NA,NA,NA,NA,NA
00941.HK,NA,NA,NA,NA,NA,NA,NA
00436.HK,NA,NA,NA,NA,NA,NA,NA
00719.HK,NA,NA,NA,NA,NA,NA,NA
02357.HK,NA,NA,NA,NA,NA,NA,NA
01385.HK,NA,NA,NA,NA,NA,NA,NA
00906.HK,NA,NA,NA,NA,NA,NA,NA
02005.HK,NA,NA,NA,NA,NA,NA,NA
00062.HK,NA,NA,NA,NA,NA,NA,NA
02883.HK,NA,NA,NA,NA,NA,NA,NA
02023.HK,NA,NA,NA,NA,NA,NA,NA
00822.HK,NA,NA,NA,NA,NA,NA,NA
01882.HK,NA,NA,NA,NA,NA,NA,NA
00146.HK,NA,NA,NA,NA,NA,NA,NA
00691.HK,NA,NA,NA,NA,NA,NA,NA
01786.HK,NA,NA,NA,NA,NA,NA,NA
00771.HK,NA,NA,NA,NA,NA,NA,NA
03393.HK,NA,NA,NA,NA,NA,NA,NA
00700.HK,NA,NA,NA,NA,NA,NA,NA
05542.HK,NA,NA,NA,NA,NA,NA,NA
05873.HK,NA,NA,NA,NA,NA,NA,NA
02378.HK,NA,NA,NA,NA,NA,NA,NA
00878.HK,NA,NA,NA,NA,NA,NA,NA
00610.HK,NA,NA,NA,NA,NA,NA,NA
00852.HK,NA,NA,NA,NA,NA,NA,NA
00240.HK,NA,NA,NA,NA,NA,NA,NA
00888.HK,NA,NA,NA,NA,NA,NA,NA
01583.HK,NA,NA,NA,NA,NA,NA,NA
00081.HK,NA,NA,NA,NA,NA,NA,NA
00543.HK,NA,NA,NA,NA,NA,NA,NA
00019.HK,NA,NA,NA,NA,NA,NA,NA
00087.HK,NA,NA,NA,NA,NA,NA,NA
01972.HK,NA,NA,NA,NA,NA,NA,NA
00934.HK,NA,NA,NA,NA,NA,NA,NA
00632.HK,NA,NA,NA,NA,NA,NA,NA
01972.HK,NA,NA,NA,NA,NA,NA,NA
06836.HK,NA,NA,NA,NA,NA,NA,NA
01044.HK,NA,NA,NA,NA,NA,NA,NA
01300.HK,NA,NA,NA,NA,NA,NA,NA
00232.HK,NA,NA,NA,NA,NA,NA,NA
02382.HK,NA,NA,NA,NA,NA,NA,NA
01816.HK,NA,NA,NA,NA,NA,NA,NA
01062.HK,NA,NA,NA,NA,NA,NA,NA
03903.HK,NA,NA,NA,NA,NA,NA,NA
02688.HK,NA,NA,NA,NA,NA,NA,NA
00929.HK,NA,NA,NA,NA,NA,NA,NA
02331.HK,NA,NA,NA,NA,NA,NA,NA
01456.HK,NA,NA,NA,NA,NA,NA,NA
00831.HK,NA,NA,NA,NA,NA,NA,NA
00218.HK,NA,NA,NA,NA,NA,NA,NA
02283.HK,NA,NA,NA,NA,NA,NA,NA
00536.HK,NA,NA,NA,NA,NA,NA,NA
06116.HK,NA,NA,NA,NA,NA,NA,NA
00728.HK,NA,NA,NA,NA,NA,NA,NA
01549.HK,NA,NA,NA,NA,NA,NA,NA
01098.HK,NA,NA,NA,NA,NA,NA,NA
00351.HK,NA,NA,NA,NA,NA,NA,NA
00827.HK,NA,NA,NA,NA,NA,NA,NA
00001.HK,NA,NA,NA,NA,NA,NA,NA
01113.HK,NA,NA,NA,NA,NA,NA,NA
00598.HK,NA,NA,NA,NA,NA,NA,NA
03838.HK,NA,NA,NA,NA,NA,NA,NA
00936.HK,NA,NA,NA,NA,NA,NA,NA
00293.HK,NA,NA,NA,NA,NA,NA,NA
00220.HK,NA,NA,NA,NA,NA,NA,NA
00531.HK,NA,NA,NA,NA,NA,NA,NA
01361.HK,NA,NA,NA,NA,NA,NA,NA
00926.HK,NA,NA,NA,NA,NA,NA,NA
01253.HK,NA,NA,NA,NA,NA,NA,NA
08186.HK,NA,NA,NA,NA,NA,NA,NA
08187.HK,NA,NA,NA,NA,NA,NA,NA
08007.HK,NA,NA,NA,NA,NA,NA,NA
08226.HK,NA,NA,NA,NA,NA,NA,NA
08049.HK,NA,NA,NA,NA,NA,NA,NA
02638.HK,NA,NA,NA,NA,NA,NA,NA
02638.HK,NA,NA,NA,NA,NA,NA,NA
00006.HK,NA,NA,NA,NA,NA,NA,NA
00317.HK,NA,NA,NA,NA,NA,NA,NA
01171.HK,NA,NA,NA,NA,NA,NA,NA
08227.HK,NA,NA,NA,NA,NA,NA,NA
08247.HK,NA,NA,NA,NA,NA,NA,NA
00045.HK,NA,NA,NA,NA,NA,NA,NA
00045.HK,NA,NA,NA,NA,NA,NA,NA
03988.HK,NA,NA,NA,NA,NA,NA,NA
03818.HK,NA,NA,NA,NA,NA,NA,NA
02383.HK,NA,NA,NA,NA,NA,NA,NA
00576.HK,NA,NA,NA,NA,NA,NA,NA
03318.HK,NA,NA,NA,NA,NA,NA,NA
08370.HK,NA,NA,NA,NA,NA,NA,NA
08167.HK,NA,NA,NA,NA,NA,NA,NA
01988.HK,NA,NA,NA,NA,NA,NA,NA
03993.HK,NA,NA,NA,NA,NA,NA,NA
03958.HK,NA,NA,NA,NA,NA,NA,NA
01398.HK,NA,NA,NA,NA,NA,NA,NA
06818.HK,NA,NA,NA,NA,NA,NA,NA
08081.HK,NA,NA,NA,NA,NA,NA,NA
08051.HK,NA,NA,NA,NA,NA,NA,NA
01055.HK,NA,NA,NA,NA,NA,NA,NA
08019.HK,NA,NA,NA,NA,NA,NA,NA
01255.HK,NA,NA,NA,NA,NA,NA,NA
08215.HK,NA,NA,NA,NA,NA,NA,NA
08311.HK,NA,NA,NA,NA,NA,NA,NA
08112.HK,NA,NA,NA,NA,NA,NA,NA
08363.HK,NA,NA,NA,NA,NA,NA,NA
08238.HK,NA,NA,NA,NA,NA,NA,NA
00215.HK,NA,NA,NA,NA,NA,NA,NA
08123.HK,NA,NA,NA,NA,NA,NA,NA
08115.HK,NA,NA,NA,NA,NA,NA,NA
02638.HK,NA,NA,NA,NA,NA,NA,NA
00045.HK,NA,NA,NA,NA,NA,NA,NA
00118.HK,NA,NA,NA,NA,NA,NA,NA
08196.HK,NA,NA,NA,NA,NA,NA,NA
08006.HK,NA,NA,NA,NA,NA,NA,NA
00045.HK,NA,NA,NA,NA,NA,NA,NA
08162.HK,NA,NA,NA,NA,NA,NA,NA
00006.HK,NA,NA,NA,NA,NA,NA,NA
01368.HK,NA,NA,NA,NA,NA,NA,NA
08279.HK,NA,NA,NA,NA,NA,NA,NA
08133.HK,NA,NA,NA,NA,NA,NA,NA
00857.HK,NA,NA,NA,NA,NA,NA,NA
02638.HK,NA,NA,NA,NA,NA,NA,NA
08095.HK,NA,NA,NA,NA,NA,NA,NA
08308.HK,NA,NA,NA,NA,NA,NA,NA
06178.HK,NA,NA,NA,NA,NA,NA,NA
06837.HK,NA,NA,NA,NA,NA,NA,NA
00939.HK,NA,NA,NA,NA,NA,NA,NA
02208.HK,NA,NA,NA,NA,NA,NA,NA
08030.HK,NA,NA,NA,NA,NA,NA,NA
08137.HK,NA,NA,NA,NA,NA,NA,NA
02136.HK,NA,NA,NA,NA,NA,NA,NA
00525.HK,NA,NA,NA,NA,NA,NA,NA
01233.HK,NA,NA,NA,NA,NA,NA,NA
00194.HK,NA,NA,NA,NA,NA,NA,NA
08267.HK,NA,NA,NA,NA,NA,NA,NA
08147.HK,NA,NA,NA,NA,NA,NA,NA
08271.HK,NA,NA,NA,NA,NA,NA,NA
08198.HK,NA,NA,NA,NA,NA,NA,NA
01349.HK,NA,NA,NA,NA,NA,NA,NA
01071.HK,NA,NA,NA,NA,NA,NA,NA
00851.HK,NA,NA,NA,NA,NA,NA,NA
08348.HK,NA,NA,NA,NA,NA,NA,NA
01211.HK,NA,NA,NA,NA,NA,NA,NA
01288.HK,NA,NA,NA,NA,NA,NA,NA
01618.HK,NA,NA,NA,NA,NA,NA,NA
08239.HK,NA,NA,NA,NA,NA,NA,NA
00014.HK,NA,NA,NA,NA,NA,NA,NA
01033.HK,NA,NA,NA,NA,NA,NA,NA
08037.HK,NA,NA,NA,NA,NA,NA,NA
00217.HK,NA,NA,NA,NA,NA,NA,NA
08340.HK,NA,NA,NA,NA,NA,NA,NA
00036.HK,NA,NA,NA,NA,NA,NA,NA
01302.HK,NA,NA,NA,NA,NA,NA,NA
00819.HK,NA,NA,NA,NA,NA,NA,NA
00386.HK,NA,NA,NA,NA,NA,NA,NA
03968.HK,NA,NA,NA,NA,NA,NA,NA
01776.HK,NA,NA,NA,NA,NA,NA,NA
02333.HK,NA,NA,NA,NA,NA,NA,NA
01091.HK,NA,NA,NA,NA,NA,NA,NA
08148.HK,NA,NA,NA,NA,NA,NA,NA
02628.HK,NA,NA,NA,NA,NA,NA,NA
01523.HK,NA,NA,NA,NA,NA,NA,NA
00763.HK,NA,NA,NA,NA,NA,NA,NA
01299.HK,NA,NA,NA,NA,NA,NA,NA
00914.HK,NA,NA,NA,NA,NA,NA,NA
08070.HK,NA,NA,NA,NA,NA,NA,NA
02318.HK,NA,NA,NA,NA,NA,NA,NA
00998.HK,NA,NA,NA,NA,NA,NA,NA
00725.HK,NA,NA,NA,NA,NA,NA,NA
01560.HK,NA,NA,NA,NA,NA,NA,NA
00010.HK,NA,NA,NA,NA,NA,NA,NA
00101.HK,NA,NA,NA,NA,NA,NA,NA
01097.HK,NA,NA,NA,NA,NA,NA,NA
01107.HK,NA,NA,NA,NA,NA,NA,NA
00954.HK,NA,NA,NA,NA,NA,NA,NA
00864.HK,NA,NA,NA,NA,NA,NA,NA
00388.HK,NA,NA,NA,NA,NA,NA,NA
01088.HK,NA,NA,NA,NA,NA,NA,NA
02386.HK,NA,NA,NA,NA,NA,NA,NA
00548.HK,NA,NA,NA,NA,NA,NA,NA
03918.HK,NA,NA,NA,NA,NA,NA,NA
00338.HK,NA,NA,NA,NA,NA,NA,NA
00991.HK,NA,NA,NA,NA,NA,NA,NA
00874.HK,NA,NA,NA,NA,NA,NA,NA
02799.HK,NA,NA,NA,NA,NA,NA,NA
00002.HK,NA,NA,NA,NA,NA,NA,NA
02343.HK,NA,NA,NA,NA,NA,NA,NA
00002.HK,NA,NA,NA,NA,NA,NA,NA
08368.HK,NA,NA,NA,NA,NA,NA,NA
01970.HK,NA,NA,NA,NA,NA,NA,NA
00008.HK,NA,NA,NA,NA,NA,NA,NA
00008.HK,NA,NA,NA,NA,NA,NA,NA
06823.HK,NA,NA,NA,NA,NA,NA,NA
06823.HK,NA,NA,NA,NA,NA,NA,NA
01161.HK,NA,NA,NA,NA,NA,NA,NA
